trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
923,False,"{'e': 0.009788215634661257, 'a': 0.7}",25,4,28.841970631105916,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
924,False,"{'e': 0.00973927455648795, 'a': 0.7}",20,0,2.138778713633553,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
925,False,"{'e': 0.009690578183705511, 'a': 0.7}",25,0,21.39684334161094,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
926,False,"{'e': 0.009642125292786984, 'a': 0.7}",25,0,27.318051939423402,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
927,False,"{'e': 0.009593914666323049, 'a': 0.7}",25,0,15.43327815682247,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
928,False,"{'e': 0.009545945092991434, 'a': 0.7}",20,0,20.069487396803723,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
929,False,"{'e': 0.009498215367526477, 'a': 0.7}",25,0,21.857214857677057,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
930,False,"{'e': 0.009450724290688845, 'a': 0.7}",25,0,30.841603646284888,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
931,False,"{'e': 0.0094034706692354, 'a': 0.7}",25,0,32.360826066821886,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
932,False,"{'e': 0.009356453315889223, 'a': 0.7}",25,0,33.65718301420909,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
933,False,"{'e': 0.009309671049309777, 'a': 0.7}",25,0,25.176485054098045,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
934,False,"{'e': 0.009263122694063227, 'a': 0.7}",25,0,27.476936516078503,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
935,False,"{'e': 0.009216807080592911, 'a': 0.7}",25,0,4.664627769998948,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
936,False,"{'e': 0.009170723045189946, 'a': 0.7}",20,0,23.762871978746713,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
937,False,"{'e': 0.009124869429963996, 'a': 0.7}",25,0,-34.09063488805674,"{0: 23, 1: 0, 2: 0, 3: 1, 4: 1}",0
938,False,"{'e': 0.009079245082814175, 'a': 0.7}",20,0,17.451658193421338,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
939,False,"{'e': 0.009033848857400105, 'a': 0.7}",20,0,28.596125949827677,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
940,False,"{'e': 0.008988679613113105, 'a': 0.7}",20,0,28.02463264938452,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
941,False,"{'e': 0.00894373621504754, 'a': 0.7}",25,16,-31.89089154062277,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 1}",1
942,False,"{'e': 0.008899017533972303, 'a': 0.7}",20,0,19.2612572700133,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
943,False,"{'e': 0.008854522446302441, 'a': 0.7}",35,0,28.850420197888603,"{0: 34, 1: 1, 2: 0, 3: 0, 4: 0}",0
944,False,"{'e': 0.00881024983407093, 'a': 0.7}",30,12,23.49814713987324,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 0}",1
945,False,"{'e': 0.008766198584900575, 'a': 0.7}",25,13,13.308170972954882,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
946,False,"{'e': 0.008722367591976072, 'a': 0.7}",20,0,22.87030873027867,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
947,False,"{'e': 0.008678755754016191, 'a': 0.7}",20,0,18.977749594504367,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
948,False,"{'e': 0.00863536197524611, 'a': 0.7}",25,0,29.253498607975082,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
949,False,"{'e': 0.00859218516536988, 'a': 0.7}",20,15,7.005070151749839,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
950,False,"{'e': 0.00854922423954303, 'a': 0.7}",25,0,18.360754765870812,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
951,False,"{'e': 0.008506478118345316, 'a': 0.7}",20,0,29.594075504465078,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
952,False,"{'e': 0.008463945727753589, 'a': 0.7}",25,0,12.545938440863493,"{0: 23, 1: 0, 2: 2, 3: 0, 4: 0}",0
953,False,"{'e': 0.00842162599911482, 'a': 0.7}",25,0,6.492209979049213,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
954,False,"{'e': 0.008379517869119247, 'a': 0.7}",30,15,-18.19556587444702,"{0: 13, 1: 0, 2: 1, 3: 1, 4: 0}",1
955,False,"{'e': 0.008337620279773651, 'a': 0.7}",25,0,27.10255426170886,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
956,False,"{'e': 0.008295932178374783, 'a': 0.7}",30,0,12.842733298344905,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
957,False,"{'e': 0.008254452517482908, 'a': 0.7}",30,0,26.252837437206395,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
958,False,"{'e': 0.008213180254895494, 'a': 0.7}",35,0,40.68809122862597,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
959,False,"{'e': 0.008172114353621017, 'a': 0.7}",25,0,-11.569896503469494,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
960,False,"{'e': 0.008131253781852912, 'a': 0.7}",30,5,5.402858561623532,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",1
961,False,"{'e': 0.008090597512943647, 'a': 0.7}",25,0,-15.418461159981899,"{0: 23, 1: 1, 2: 0, 3: 0, 4: 1}",0
962,False,"{'e': 0.008050144525378928, 'a': 0.7}",30,0,14.539528228651244,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",1
963,False,"{'e': 0.008009893802752034, 'a': 0.7}",20,0,20.392274164259522,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
964,False,"{'e': 0.007969844333738273, 'a': 0.7}",25,0,32.875833390697544,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
965,False,"{'e': 0.007929995112069581, 'a': 0.7}",20,6,22.41067990865203,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
966,False,"{'e': 0.007890345136509233, 'a': 0.7}",20,0,11.592678000590285,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
967,False,"{'e': 0.007850893410826686, 'a': 0.7}",25,0,35.56134294776014,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
968,False,"{'e': 0.007811638943772553, 'a': 0.7}",25,11,17.523884647237075,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
969,False,"{'e': 0.00777258074905369, 'a': 0.7}",30,0,34.036082647204665,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
970,False,"{'e': 0.0077337178453084215, 'a': 0.7}",25,0,17.301074356578077,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
971,False,"{'e': 0.0076950492560818795, 'a': 0.7}",30,0,8.258437370992727,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
972,False,"{'e': 0.00765657400980147, 'a': 0.7}",20,6,17.60484399218074,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
973,False,"{'e': 0.007618291139752462, 'a': 0.7}",30,0,29.172168616640153,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
974,False,"{'e': 0.0075801996840537, 'a': 0.7}",25,0,19.962332301892655,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
975,False,"{'e': 0.007542298685633431, 'a': 0.7}",20,0,26.680547649238168,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
976,False,"{'e': 0.007504587192205264, 'a': 0.7}",30,0,16.623805300631634,"{0: 28, 1: 2, 2: 0, 3: 0, 4: 0}",0
977,False,"{'e': 0.0074670642562442375, 'a': 0.7}",20,14,1.1657780247607301,"{0: 5, 1: 1, 2: 0, 3: 0, 4: 0}",1
978,False,"{'e': 0.007429728934963016, 'a': 0.7}",20,0,-16.26563062680453,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
979,False,"{'e': 0.007392580290288201, 'a': 0.7}",20,0,20.325015047595247,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
980,False,"{'e': 0.00735561738883676, 'a': 0.7}",20,0,22.423085661461233,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
981,False,"{'e': 0.007318839301892576, 'a': 0.7}",20,11,11.587981672770594,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
982,False,"{'e': 0.0072822451053831125, 'a': 0.7}",25,19,4.502956836371658,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
983,False,"{'e': 0.007245833879856197, 'a': 0.7}",20,0,-1.3322401392718488,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
984,False,"{'e': 0.007209604710456916, 'a': 0.7}",30,13,17.828283558962188,"{0: 17, 1: 0, 2: 0, 3: 0, 4: 0}",1
985,False,"{'e': 0.0071735566869046315, 'a': 0.7}",20,0,-0.7012624421388757,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
986,False,"{'e': 0.007137688903470108, 'a': 0.7}",20,0,23.962970252916666,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
987,False,"{'e': 0.0071020004589527575, 'a': 0.7}",25,0,-11.026850170036804,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 1}",0
988,False,"{'e': 0.0070664904566579935, 'a': 0.7}",20,0,22.84114209392894,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
989,False,"{'e': 0.007031158004374704, 'a': 0.7}",30,0,15.307026775381727,"{0: 28, 1: 0, 2: 2, 3: 0, 4: 0}",0
990,False,"{'e': 0.00699600221435283, 'a': 0.7}",25,0,21.382061923204027,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
991,False,"{'e': 0.0069610222032810655, 'a': 0.7}",20,0,22.368089137714357,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
992,False,"{'e': 0.0069262170922646605, 'a': 0.7}",20,0,24.795390933160434,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
993,False,"{'e': 0.006891586006803337, 'a': 0.7}",25,0,29.531550939965914,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
994,False,"{'e': 0.006857128076769321, 'a': 0.7}",30,0,21.78867734705598,"{0: 29, 1: 0, 2: 1, 3: 0, 4: 0}",0
995,False,"{'e': 0.006822842436385474, 'a': 0.7}",20,0,-22.17001838394802,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
996,False,"{'e': 0.006788728224203546, 'a': 0.7}",25,0,21.5609264722126,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
997,False,"{'e': 0.006754784583082528, 'a': 0.7}",25,16,9.867968733052136,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
998,False,"{'e': 0.006721010660167116, 'a': 0.7}",20,0,21.90519529486986,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
999,False,"{'e': 0.00668740560686628, 'a': 0.7}",25,0,27.675905333978,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1000,False,"{'e': 0.006653968578831948, 'a': 0.7}",20,0,23.49426112563098,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1001,False,"{'e': 0.0066206987359377885, 'a': 0.7}",20,0,24.12841437213973,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1002,False,"{'e': 0.0065875952422581, 'a': 0.7}",25,0,32.907445263236696,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1003,False,"{'e': 0.006554657266046809, 'a': 0.7}",35,0,41.36982857726265,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
1004,False,"{'e': 0.006521883979716575, 'a': 0.7}",20,16,6.968500058037552,"{0: 4, 1: 0, 2: 0, 3: 0, 4: 0}",1
1005,False,"{'e': 0.006489274559817992, 'a': 0.7}",25,0,28.75269631482927,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1006,False,"{'e': 0.006456828187018902, 'a': 0.7}",30,0,31.32922452581947,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1007,False,"{'e': 0.006424544046083807, 'a': 0.7}",30,0,1.056702543590811,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
1008,False,"{'e': 0.006392421325853387, 'a': 0.7}",20,0,11.064745228496975,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1009,False,"{'e': 0.00636045921922412, 'a': 0.7}",20,0,-5.481351160971592,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
1010,False,"{'e': 0.006328656923128, 'a': 0.7}",20,0,23.896062966942235,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1011,False,"{'e': 0.00629701363851236, 'a': 0.7}",25,0,16.616062223016915,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1012,False,"{'e': 0.006265528570319798, 'a': 0.7}",20,0,26.430436704023407,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1013,False,"{'e': 0.006234200927468199, 'a': 0.7}",25,0,26.543884624895004,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1014,False,"{'e': 0.006203029922830858, 'a': 0.7}",20,0,21.934857796071384,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1015,False,"{'e': 0.006172014773216704, 'a': 0.7}",25,0,28.913799697478193,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1016,False,"{'e': 0.006141154699350621, 'a': 0.7}",20,0,12.027565381482873,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
1017,False,"{'e': 0.006110448925853868, 'a': 0.7}",20,0,6.855278455908133,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
1018,False,"{'e': 0.006079896681224598, 'a': 0.7}",30,0,6.967432259622807,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
1019,False,"{'e': 0.006049497197818475, 'a': 0.7}",20,0,19.81600875437298,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1020,False,"{'e': 0.006019249711829383, 'a': 0.7}",25,0,26.06731384722303,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1021,False,"{'e': 0.005989153463270236, 'a': 0.7}",25,13,11.596280728522446,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1022,False,"{'e': 0.005959207695953885, 'a': 0.7}",25,19,7.3594067592265136,"{0: 6, 1: 0, 2: 0, 3: 0, 4: 0}",1
1023,False,"{'e': 0.005929411657474116, 'a': 0.7}",20,0,26.006499547988252,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1024,False,"{'e': 0.005899764599186745, 'a': 0.7}",20,0,27.791036738964912,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1025,False,"{'e': 0.005870265776190812, 'a': 0.7}",30,0,24.89408764178414,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1026,False,"{'e': 0.0058409144473098576, 'a': 0.7}",25,13,18.55578128943134,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1027,False,"{'e': 0.005811709875073308, 'a': 0.7}",25,4,20.809653580197143,"{0: 21, 1: 0, 2: 0, 3: 0, 4: 0}",1
1028,False,"{'e': 0.0057826513256979415, 'a': 0.7}",30,0,-0.9161205400693067,"{0: 28, 1: 1, 2: 0, 3: 1, 4: 0}",0
1029,False,"{'e': 0.005753738069069452, 'a': 0.7}",20,8,15.751576019284963,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1030,False,"{'e': 0.005724969378724105, 'a': 0.7}",25,0,-9.06871736639605,"{0: 23, 1: 0, 2: 1, 3: 1, 4: 0}",0
1031,False,"{'e': 0.005696344531830484, 'a': 0.7}",25,0,-29.60986950841178,"{0: 22, 1: 2, 2: 0, 3: 0, 4: 1}",0
1032,False,"{'e': 0.005667862809171332, 'a': 0.7}",20,0,16.993732890384315,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1033,False,"{'e': 0.005639523495125475, 'a': 0.7}",30,1,24.88971619281094,"{0: 28, 1: 0, 2: 1, 3: 0, 4: 0}",1
1034,False,"{'e': 0.005611325877649847, 'a': 0.7}",30,0,26.392369794230095,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
1035,False,"{'e': 0.005583269248261598, 'a': 0.7}",20,0,-57.82386477823355,"{0: 18, 1: 0, 2: 0, 3: 0, 4: 2}",0
1036,False,"{'e': 0.00555535290202029, 'a': 0.7}",20,6,17.857507667428028,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
1037,False,"{'e': 0.005527576137510188, 'a': 0.7}",20,13,12.103920769254405,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
1038,False,"{'e': 0.005499938256822637, 'a': 0.7}",20,0,-10.90891428461759,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1039,False,"{'e': 0.005472438565538524, 'a': 0.7}",25,9,18.938317768028757,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
1040,False,"{'e': 0.005445076372710831, 'a': 0.7}",30,19,14.397530686049294,"{0: 11, 1: 0, 2: 0, 3: 0, 4: 0}",1
1041,False,"{'e': 0.005417850990847277, 'a': 0.7}",25,0,18.889601535968055,"{0: 24, 1: 1, 2: 0, 3: 0, 4: 0}",0
1042,False,"{'e': 0.00539076173589304, 'a': 0.7}",25,0,30.935211977123704,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1043,False,"{'e': 0.005363807927213575, 'a': 0.7}",20,0,14.848421358971382,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1044,False,"{'e': 0.005336988887577507, 'a': 0.7}",20,5,14.966181936174326,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
1045,False,"{'e': 0.00531030394313962, 'a': 0.7}",30,0,41.94877010902796,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
1046,False,"{'e': 0.005283752423423922, 'a': 0.7}",20,0,19.132811032345057,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
1047,False,"{'e': 0.005257333661306802, 'a': 0.7}",20,0,25.684496688913864,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1048,False,"{'e': 0.005231046993000268, 'a': 0.7}",20,0,-15.121211022875752,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
1049,False,"{'e': 0.005204891758035267, 'a': 0.7}",30,21,-9.27936950234555,"{0: 8, 1: 0, 2: 0, 3: 1, 4: 0}",1
1050,False,"{'e': 0.005178867299245091, 'a': 0.7}",20,0,33.037205172637,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1051,False,"{'e': 0.0051529729627488655, 'a': 0.7}",25,0,29.741626325996812,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1052,False,"{'e': 0.005127208097935121, 'a': 0.7}",25,15,13.709864806577146,"{0: 10, 1: 0, 2: 0, 3: 0, 4: 0}",1
1053,False,"{'e': 0.0051015720574454455, 'a': 0.7}",25,0,7.237211418316742,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
1054,False,"{'e': 0.0050760641971582185, 'a': 0.7}",25,16,9.685560886108956,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
1055,False,"{'e': 0.005050683876172427, 'a': 0.7}",25,0,26.030736081201695,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1056,False,"{'e': 0.0050254304567915655, 'a': 0.7}",25,0,32.544840012008216,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
1057,False,"{'e': 0.005000303304507608, 'a': 0.7}",20,0,18.036606722093644,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
1058,False,"{'e': 0.004975301787985069, 'a': 0.7}",25,13,15.366392679407141,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
1,True,"{'e': 0.0, 'a': 0}",30,0,28.6372319876414,"{0: 29, 1: 1, 2: 0, 3: 0, 4: 0}",0
2,True,"{'e': 0.0, 'a': 0}",20,0,18.184033301837587,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
3,True,"{'e': 0.0, 'a': 0}",30,0,14.212494788950686,"{0: 29, 1: 0, 2: 0, 3: 1, 4: 0}",0
4,True,"{'e': 0.0, 'a': 0}",30,15,10.561488125008772,"{0: 14, 1: 0, 2: 1, 3: 0, 4: 0}",1
5,True,"{'e': 0.0, 'a': 0}",30,0,35.30738214130719,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
6,True,"{'e': 0.0, 'a': 0}",20,0,22.358292371576912,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
7,True,"{'e': 0.0, 'a': 0}",20,0,-17.512471151796447,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 1}",0
8,True,"{'e': 0.0, 'a': 0}",30,11,25.177951521185374,"{0: 19, 1: 0, 2: 0, 3: 0, 4: 0}",1
9,True,"{'e': 0.0, 'a': 0}",30,0,31.348272721016933,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
10,True,"{'e': 0.0, 'a': 0}",25,0,31.911189064393962,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
11,True,"{'e': 0.0, 'a': 0}",20,4,24.05493555420804,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
12,True,"{'e': 0.0, 'a': 0}",20,0,14.741471804380602,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
13,True,"{'e': 0.0, 'a': 0}",25,0,31.986482155708064,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
14,True,"{'e': 0.0, 'a': 0}",20,0,27.36925671015232,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
15,True,"{'e': 0.0, 'a': 0}",20,0,26.413374784866907,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
16,True,"{'e': 0.0, 'a': 0}",25,11,22.52748093536624,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
17,True,"{'e': 0.0, 'a': 0}",25,0,20.09635999025705,"{0: 23, 1: 2, 2: 0, 3: 0, 4: 0}",0
18,True,"{'e': 0.0, 'a': 0}",20,0,-16.264529730362106,"{0: 18, 1: 0, 2: 1, 3: 1, 4: 0}",0
19,True,"{'e': 0.0, 'a': 0}",25,0,24.59502025809412,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
20,True,"{'e': 0.0, 'a': 0}",30,19,3.811437861441859,"{0: 10, 1: 0, 2: 1, 3: 0, 4: 0}",1
21,True,"{'e': 0.0, 'a': 0}",20,8,16.043882007421814,"{0: 12, 1: 0, 2: 0, 3: 0, 4: 0}",1
22,True,"{'e': 0.0, 'a': 0}",20,7,12.066876568087475,"{0: 13, 1: 0, 2: 0, 3: 0, 4: 0}",1
23,True,"{'e': 0.0, 'a': 0}",30,23,11.16524689423688,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
24,True,"{'e': 0.0, 'a': 0}",20,0,17.255146623954882,"{0: 19, 1: 1, 2: 0, 3: 0, 4: 0}",0
25,True,"{'e': 0.0, 'a': 0}",25,0,27.3136600757526,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
26,True,"{'e': 0.0, 'a': 0}",25,0,13.505477740000481,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
27,True,"{'e': 0.0, 'a': 0}",30,10,25.564985301445212,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",1
28,True,"{'e': 0.0, 'a': 0}",20,11,10.883576637602028,"{0: 9, 1: 0, 2: 0, 3: 0, 4: 0}",1
29,True,"{'e': 0.0, 'a': 0}",25,0,9.270290370930157,"{0: 24, 1: 0, 2: 0, 3: 1, 4: 0}",0
30,True,"{'e': 0.0, 'a': 0}",30,2,26.582232073208388,"{0: 28, 1: 0, 2: 0, 3: 0, 4: 0}",1
31,True,"{'e': 0.0, 'a': 0}",35,0,35.6107176595699,"{0: 35, 1: 0, 2: 0, 3: 0, 4: 0}",0
32,True,"{'e': 0.0, 'a': 0}",20,0,21.021798052314978,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
33,True,"{'e': 0.0, 'a': 0}",20,0,27.156767192737906,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
34,True,"{'e': 0.0, 'a': 0}",30,0,29.72047970631485,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
35,True,"{'e': 0.0, 'a': 0}",30,6,27.46434369107469,"{0: 24, 1: 0, 2: 0, 3: 0, 4: 0}",1
36,True,"{'e': 0.0, 'a': 0}",20,5,20.826209865556216,"{0: 15, 1: 0, 2: 0, 3: 0, 4: 0}",1
37,True,"{'e': 0.0, 'a': 0}",25,0,30.36588397306309,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
38,True,"{'e': 0.0, 'a': 0}",25,0,26.74043850788369,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
39,True,"{'e': 0.0, 'a': 0}",25,0,0.2849975776748379,"{0: 23, 1: 1, 2: 0, 3: 1, 4: 0}",0
40,True,"{'e': 0.0, 'a': 0}",20,15,6.714853997891266,"{0: 5, 1: 0, 2: 0, 3: 0, 4: 0}",1
41,True,"{'e': 0.0, 'a': 0}",20,0,25.66398499847692,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
42,True,"{'e': 0.0, 'a': 0}",30,0,33.77940246737465,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
43,True,"{'e': 0.0, 'a': 0}",30,4,8.857666122794065,"{0: 25, 1: 0, 2: 0, 3: 1, 4: 0}",1
44,True,"{'e': 0.0, 'a': 0}",25,0,14.1275911327383,"{0: 24, 1: 0, 2: 1, 3: 0, 4: 0}",0
45,True,"{'e': 0.0, 'a': 0}",30,0,34.89268742989102,"{0: 30, 1: 0, 2: 0, 3: 0, 4: 0}",0
46,True,"{'e': 0.0, 'a': 0}",25,0,34.22239008743335,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
47,True,"{'e': 0.0, 'a': 0}",20,0,8.599671522578062,"{0: 19, 1: 0, 2: 0, 3: 1, 4: 0}",0
48,True,"{'e': 0.0, 'a': 0}",20,0,12.796967613648969,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 0}",0
49,True,"{'e': 0.0, 'a': 0}",25,0,21.645101903376712,"{0: 25, 1: 0, 2: 0, 3: 0, 4: 0}",0
50,True,"{'e': 0.0, 'a': 0}",20,0,22.843308299566967,"{0: 20, 1: 0, 2: 0, 3: 0, 4: 0}",0
